# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°)
12.273,2310.317,157.564,157.78,-14.28,14.28,93.954,0.048,93.954,89.971,8.254,0.052,28.61,-80.599,0.203,-5.745e-6,0.344,0.001,86.126,89.987
12.323,2318.178,156.852,157.069,-14.222,14.222,94.367,0.048,94.367,89.971,8.252,0.095,28.61,-80.599,0.121,-6.155e-6,1.242,-5.416e-4,86.167,89.981
12.373,2326.002,156.142,156.359,-14.165,14.167,94.779,0.049,94.779,89.971,8.244,0.245,28.61,-80.599,0.035,-6.451e-6,1.679,-0.009,86.242,89.97
12.423,2333.792,155.435,155.653,-14.112,14.116,95.191,0.049,95.191,89.971,8.228,0.34,28.61,-80.599,0.024,-6.442e-6,-1.647,-0.001,86.327,89.96
12.473,2341.546,154.731,154.948,-14.062,14.067,95.602,0.049,95.602,89.97,8.21,0.407,28.61,-80.599,0.067,-6.478e-6,-1.45,0.003,86.405,89.952
12.523,2349.265,154.029,154.246,-14.01,14.019,96.012,0.05,96.012,89.97,8.188,0.502,28.61,-80.599,0.126,-6.505e-6,-0.924,0.002,86.466,89.946
12.573,2356.949,153.33,153.547,-13.964,13.974,96.421,0.05,96.421,89.97,8.161,0.52,28.61,-80.599,0.141,-6.672e-6,-0.163,-5.007e-4,86.493,89.943
12.623,2364.598,152.632,152.849,-13.923,13.931,96.828,0.05,96.828,89.97,8.137,0.461,28.61,-80.599,0.109,-6.853e-6,0.496,-0.004,86.484,89.943
12.673,2372.212,151.937,152.154,-13.884,13.889,97.234,0.051,97.234,89.97,8.116,0.378,28.61,-80.599,0.061,-6.997e-6,0.945,-0.01,86.447,89.944
12.723,2379.792,151.244,151.461,-13.844,13.847,97.64,0.051,97.64,89.97,8.099,0.322,28.61,-80.599,0.028,-7.26e-6,1.137,-0.017,86.394,89.948
12.773,2387.337,150.553,150.77,-13.803,13.806,98.044,0.051,98.044,89.97,8.083,0.288,28.61,-80.599,0.007,-7.223e-6,1.245,-0.024,86.334,89.954
12.823,2394.847,149.864,150.081,-13.767,13.768,98.448,0.052,98.448,89.97,8.071,0.184,28.61,-80.599,0.058,-7.134e-6,-1.165,-0.004,86.273,89.961
12.873,2402.323,149.176,149.394,-13.729,13.729,98.851,0.052,98.851,89.97,8.065,0.115,28.61,-80.599,0.1,-7.356e-6,-0.69,-0.004,86.225,89.968
12.923,2409.765,148.491,148.709,-13.687,13.687,99.255,0.052,99.255,89.97,8.058,0.125,28.61,-80.599,0.095,-7.379e-6,-0.238,-0.002,86.202,89.973
12.973,2417.172,147.808,148.027,-13.642,13.643,99.657,0.053,99.657,89.97,8.052,0.179,28.61,-80.599,0.06,-7.458e-6,0.212,-0.008,86.202,89.976
13.023,2424.546,147.127,147.346,-13.595,13.597,100.06,0.053,100.06,89.97,8.04,0.273,28.61,-80.599,0.002,-7.539e-6,-0.231,-0.211,86.217,89.977
13.073,2431.885,146.448,146.668,-13.552,13.555,100.461,0.054,100.461,89.969,8.025,0.305,28.61,-80.599,0.024,-7.525e-6,-0.239,-0.014,86.231,89.976
13.123,2439.19,145.772,145.991,-13.511,13.514,100.862,0.054,100.862,89.969,8.009,0.317,28.61,-80.599,0.035,-7.506e-6,-0.098,-0.013,86.24,89.972
13.173,2446.462,145.097,145.317,-13.469,13.473,101.262,0.054,101.262,89.969,7.993,0.348,28.61,-80.599,0.057,-7.689e-6,0.088,-0.013,86.24,89.962
13.223,2453.7,144.425,144.645,-13.429,13.434,101.661,0.055,101.661,89.969,7.975,0.356,28.61,-80.599,0.064,-7.801e-6,0.415,-0.019,86.228,89.952
13.273,2460.905,143.754,143.974,-13.393,13.397,102.06,0.055,102.06,89.969,7.958,0.301,28.61,-80.599,0.029,-7.675e-6,0.633,-0.039,86.201,89.941
13.323,2468.076,143.085,143.306,-13.358,13.361,102.457,0.055,102.457,89.969,7.945,0.244,28.61,-80.599,0.009,-7.718e-6,-0.665,-0.108,86.167,89.933
13.373,2475.213,142.418,142.639,-13.325,13.326,102.854,0.056,102.854,89.969,7.934,0.175,28.61,-80.599,0.056,-7.641e-6,-0.54,-0.019,86.136,89.933
13.423,2482.317,141.753,141.974,-13.287,13.288,103.251,0.056,103.251,89.969,7.927,0.174,28.61,-80.599,0.056,-7.726e-6,-0.206,-0.015,86.118,89.938
13.473,2489.388,141.09,141.312,-13.243,13.246,103.647,0.056,103.647,89.969,7.916,0.266,28.61,-80.599,0.009,-7.716e-6,0.11,0.008,86.111,89.948
13.523,2496.426,140.429,140.651,-13.203,13.207,104.042,0.057,104.042,89.969,7.9,0.317,28.61,-80.599,0.046,-7.618e-6,0.266,0.017,86.102,89.959
13.573,2503.431,139.769,139.991,-13.166,13.17,104.437,0.057,104.437,89.969,7.884,0.319,28.61,-80.599,0.049,-7.51e-6,0.476,0.024,86.084,89.97
13.623,2510.403,139.112,139.334,-13.132,13.135,104.831,0.058,104.831,89.969,7.869,0.284,28.61,-80.599,0.025,-7.357e-6,0.662,0.051,86.055,89.979
13.673,2517.343,138.456,138.679,-13.1,13.102,105.224,0.058,105.224,89.968,7.856,0.224,28.61,-80.599,0.018,-7.334e-6,-0.668,0.068,86.021,89.984
13.723,2524.249,137.802,138.025,-13.068,13.069,105.616,0.058,105.616,89.968,7.846,0.178,28.61,-80.599,0.051,-7.398e-6,-0.525,0.025,85.99,89.982
13.773,2531.123,137.149,137.373,-13.035,13.036,106.008,0.059,106.008,89.968,7.838,0.142,28.61,-80.599,0.077,-7.376e-6,-0.261,0.018,85.97,89.975
13.823,2537.964,136.498,136.723,-12.999,13,106.4,0.059,106.4,89.968,7.832,0.146,28.61,-80.599,0.073,-7.403e-6,0.079,0.02,85.966,89.962
13.873,2544.773,135.849,136.074,-12.963,12.964,106.792,0.059,106.792,89.968,7.823,0.172,28.61,-80.599,0.052,-7.324e-6,0.307,0.022,85.976,89.948
13.923,2551.549,135.202,135.428,-12.927,12.929,107.183,0.06,107.183,89.968,7.815,0.191,28.61,-80.599,0.035,-7.331e-6,0.498,0.032,85.996,89.937
13.973,2558.293,134.557,134.783,-12.888,12.891,107.573,0.06,107.573,89.968,7.804,0.26,28.61,-80.599,0.021,-7.354e-6,-0.559,0.041,86.023,89.929
14.023,2565.005,133.913,134.14,-12.85,12.855,107.963,0.06,107.963,89.968,7.788,0.329,28.61,-80.599,0.078,-7.324e-6,-0.334,0.01,86.047,89.927
14.073,2571.684,133.272,133.498,-12.814,12.819,108.352,0.061,108.352,89.968,7.771,0.377,28.61,-80.599,0.119,-7.436e-6,0.021,0.006,86.055,89.93
14.123,2578.332,132.632,132.858,-12.78,12.786,108.74,0.061,108.74,89.968,7.751,0.395,28.61,-80.599,0.135,-7.758e-6,0.562,0.004,86.041,89.936
14.173,2584.947,131.994,132.22,-12.75,12.755,109.127,0.062,109.127,89.968,7.733,0.353,28.61,-80.599,0.103,-7.657e-6,1.008,5.749e-4,86.001,89.942
14.223,2591.531,131.357,131.583,-12.721,12.724,109.513,0.062,109.513,89.968,7.716,0.305,28.61,-80.599,0.065,-7.647e-6,1.33,0.007,85.942,89.95
14.273,2598.083,130.721,130.948,-12.695,12.697,109.899,0.062,109.899,89.968,7.703,0.211,28.61,-80.599,0.013,-7.697e-6,-1.46,0.031,85.871,89.958
14.323,2604.603,130.087,130.315,-12.67,12.671,110.284,0.063,110.284,89.967,7.695,0.117,28.61,-80.599,0.092,-7.663e-6,-1.23,0.004,85.802,89.965
14.373,2611.092,129.454,129.683,-12.642,12.642,110.668,0.063,110.668,89.967,7.69,0.081,28.61,-80.599,0.123,-7.63e-6,-0.829,0.004,85.751,89.969
14.423,2617.549,128.823,129.052,-12.609,12.61,111.053,0.063,111.053,89.967,7.686,0.099,28.61,-80.599,0.108,-7.743e-6,-0.375,0.004,85.721,89.97
14.473,2623.974,128.194,128.423,-12.576,12.577,111.437,0.064,111.437,89.967,7.68,0.129,28.61,-80.599,0.082,-7.756e-6,-0.069,0.005,85.71,89.969
14.523,2630.368,127.566,127.796,-12.545,12.545,111.821,0.064,111.821,89.967,7.673,0.142,28.61,-80.599,0.07,-7.656e-6,0.221,0.003,85.714,89.965
14.573,2636.731,126.939,127.17,-12.511,12.513,112.204,0.065,112.204,89.967,7.665,0.18,28.61,-80.599,0.035,-7.574e-6,0.397,0.002,85.73,89.961
14.623,2643.062,126.314,126.546,-12.478,12.48,112.587,0.065,112.587,89.967,7.655,0.228,28.61,-80.599,0.011,-7.591e-6,-0.453,-0.013,85.752,89.956
14.673,2649.362,125.691,125.923,-12.445,12.448,112.97,0.065,112.97,89.967,7.643,0.27,28.61,-80.599,0.051,-7.569e-6,-0.324,-0.007,85.772,89.951
14.723,2655.631,125.07,125.302,-12.414,12.418,113.351,0.066,113.351,89.967,7.629,0.286,28.61,-80.599,0.068,-7.513e-6,-0.123,-0.008,85.783,89.946
14.773,2661.869,124.45,124.683,-12.384,12.387,113.732,0.066,113.732,89.967,7.614,0.305,28.61,-80.599,0.089,-7.352e-6,0.131,-0.01,85.783,89.94
14.823,2668.076,123.831,124.064,-12.354,12.358,114.113,0.067,114.113,89.967,7.598,0.316,28.61,-80.599,0.101,-7.301e-6,0.46,-0.011,85.769,89.935
14.873,2674.252,123.214,123.448,-12.328,12.331,114.492,0.067,114.492,89.967,7.583,0.285,28.61,-80.599,0.074,-7.413e-6,0.772,-0.015,85.737,89.933
14.923,2680.398,122.599,122.832,-12.302,12.304,114.871,0.067,114.871,89.966,7.57,0.248,28.61,-80.599,0.04,-7.406e-6,0.931,-0.03,85.694,89.933
14.973,2686.512,121.984,122.218,-12.275,12.277,115.249,0.068,115.249,89.966,7.558,0.232,28.61,-80.599,0.025,-7.4e-6,1.045,-0.042,85.645,89.936
15.023,2692.596,121.371,121.606,-12.251,12.252,115.627,0.068,115.627,89.966,7.547,0.182,28.61,-80.599,0.023,-7.375e-6,-1.073,-0.044,85.591,89.94
15.073,2698.65,120.759,120.994,-12.225,12.226,116.004,0.069,116.004,89.966,7.539,0.162,28.61,-80.599,0.043,-7.35e-6,-0.916,-0.017,85.541,89.945
15.123,2704.672,120.149,120.384,-12.195,12.197,116.381,0.069,116.381,89.966,7.53,0.196,28.61,-80.599,0.009,-7.307e-6,-0.844,-0.006,85.498,89.951
15.173,2710.664,119.54,119.776,-12.17,12.172,116.757,0.069,116.757,89.966,7.52,0.166,28.61,-80.599,0.038,-7.31e-6,-0.828,0.002,85.455,89.958
15.223,2716.626,118.932,119.169,-12.149,12.149,117.133,0.07,117.133,89.966,7.514,0.098,28.61,-80.599,0.107,-7.271e-6,-0.586,-0.002,85.419,89.964
15.273,2722.558,118.325,118.563,-12.124,12.124,117.509,0.07,117.509,89.966,7.51,0.078,28.61,-80.599,0.127,-7.441e-6,-0.222,-0.001,85.399,89.967
15.323,2728.459,117.719,117.958,-12.099,12.099,117.884,0.071,117.884,89.966,7.506,0.054,28.61,-80.599,0.15,-7.437e-6,0.162,0.001,85.397,89.968
15.373,2734.33,117.115,117.355,-12.069,12.07,118.259,0.071,118.259,89.966,7.504,0.099,28.61,-80.599,0.103,-7.521e-6,0.627,1.524e-4,85.417,89.964
15.423,2740.17,116.512,116.753,-12.033,12.035,118.634,0.071,118.634,89.966,7.495,0.234,28.61,-80.599,0.042,-7.498e-6,-0.693,-0.02,85.452,89.959
15.473,2745.981,115.912,116.153,-12,12.005,119.009,0.072,119.009,89.965,7.481,0.328,28.61,-80.599,0.146,-7.63e-6,-0.411,-0.012,85.481,89.951
15.523,2751.761,115.312,115.554,-11.973,11.978,119.382,0.072,119.382,89.965,7.463,0.354,28.61,-80.599,0.178,-7.636e-6,0.096,-0.014,85.489,89.943
15.573,2757.512,114.714,114.956,-11.951,11.955,119.755,0.073,119.755,89.965,7.446,0.309,28.61,-80.599,0.132,-7.407e-6,0.547,-0.014,85.472,89.936
15.623,2763.233,114.117,114.359,-11.928,11.932,120.127,0.073,120.127,89.965,7.432,0.277,28.61,-80.599,0.1,-7.428e-6,0.838,-0.016,85.438,89.932
15.673,2768.924,113.521,113.764,-11.906,11.909,120.498,0.073,120.498,89.965,7.419,0.245,28.61,-80.599,0.065,-7.418e-6,1.098,-0.03,85.389,89.929
15.723,2774.585,112.927,113.169,-11.884,11.886,120.869,0.074,120.869,89.965,7.408,0.219,28.61,-80.599,0.037,-7.366e-6,1.189,-0.053,85.331,89.929
15.773,2780.217,112.333,112.576,-11.861,11.862,121.239,0.074,121.239,89.965,7.397,0.204,28.61,-80.599,0.021,-7.359e-6,1.306,-0.097,85.268,89.93
15.823,2785.818,111.741,111.985,-11.838,11.839,121.609,0.075,121.609,89.965,7.388,0.194,28.61,-80.599,0.009,-7.349e-6,1.278,-0.203,85.203,89.932
15.873,2791.391,111.149,111.394,-11.813,11.815,121.978,0.075,121.978,89.965,7.377,0.204,28.61,-80.599,0.02,-7.347e-6,1.37,-0.065,85.137,89.936
15.923,2796.933,110.559,110.804,-11.795,11.796,122.346,0.075,122.346,89.965,7.368,0.138,28.61,-80.599,0.058,-7.385e-6,-1.352,-0.023,85.068,89.941
15.973,2802.447,109.97,110.216,-11.777,11.777,122.715,0.076,122.715,89.965,7.363,0.075,28.61,-80.599,0.133,-7.526e-6,-1.071,-0.01,85.006,89.948
16.023,2807.93,109.381,109.629,-11.757,11.757,123.083,0.076,123.083,89.964,7.36,0.042,28.61,-80.599,0.173,-7.462e-6,-0.7,-0.006,84.962,89.953
16.073,2813.385,108.794,109.043,-11.736,11.736,123.451,0.077,123.451,89.964,7.359,0.017,28.61,-80.599,0.205,-7.44e-6,-0.205,-0.005,84.939,89.957
16.123,2818.81,108.208,108.458,-11.712,11.712,123.819,0.077,123.819,89.964,7.358,0.029,28.61,-80.599,0.189,-7.433e-6,0.292,-0.001,84.941,89.959
16.173,2824.206,107.623,107.874,-11.683,11.684,124.186,0.078,124.186,89.964,7.355,0.099,28.61,-80.599,0.102,-7.439e-6,0.693,-0.002,84.967,89.957
16.223,2829.572,107.04,107.292,-11.655,11.656,124.554,0.078,124.554,89.964,7.348,0.166,28.61,-80.599,0.014,-7.428e-6,0.782,-0.028,85.004,89.954
16.273,2834.909,106.457,106.71,-11.632,11.633,124.921,0.079,124.921,89.964,7.339,0.172,28.61,-80.599,0.003,-7.423e-6,0.797,-0.084,85.044,89.95
16.323,2840.218,105.876,106.13,-11.608,11.61,125.288,0.079,125.288,89.964,7.33,0.192,28.61,-80.599,0.028,-7.419e-6,-0.787,-0.009,85.084,89.947
16.373,2845.497,105.297,105.551,-11.582,11.585,125.654,0.079,125.654,89.964,7.32,0.238,28.61,-80.599,0.092,-7.458e-6,-0.657,-0.004,85.121,89.943
16.423,2850.748,104.718,104.973,-11.556,11.56,126.02,0.08,126.02,89.964,7.307,0.296,28.61,-80.599,0.173,-7.552e-6,-0.356,-0.005,85.147,89.939
16.473,2855.969,104.141,104.396,-11.531,11.536,126.385,0.08,126.385,89.964,7.29,0.345,28.61,-80.599,0.243,-7.556e-6,0.125,-0.004,85.153,89.936
16.523,2861.162,103.565,103.82,-11.509,11.514,126.749,0.081,126.749,89.964,7.273,0.361,28.61,-80.599,0.268,-7.613e-6,0.716,-0.003,85.133,89.935
16.573,2866.326,102.99,103.245,-11.489,11.494,127.112,0.081,127.112,89.963,7.255,0.34,28.61,-80.599,0.243,-7.594e-6,1.296,-0.007,85.082,89.934
16.623,2871.461,102.416,102.672,-11.473,11.476,127.474,0.082,127.474,89.963,7.239,0.288,28.61,-80.599,0.175,-7.377e-6,1.769,-0.009,85.005,89.934
16.673,2876.567,101.843,102.099,-11.455,11.458,127.836,0.082,127.836,89.963,7.226,0.248,28.61,-80.599,0.119,-7.273e-6,2.062,-0.012,84.908,89.936
16.723,2881.645,101.271,101.527,-11.439,11.441,128.197,0.082,128.197,89.963,7.214,0.206,28.61,-80.599,0.06,-7.25e-6,2.283,-0.023,84.799,89.937
16.773,2886.694,100.699,100.956,-11.424,11.425,128.557,0.083,128.557,89.963,7.206,0.144,28.61,-80.599,0.03,-7.25e-6,-2.297,-0.038,84.684,89.94
16.823,2891.715,100.128,100.387,-11.411,11.411,128.918,0.083,128.918,89.963,7.2,0.069,28.61,-80.599,0.141,-7.215e-6,-2.153,-0.007,84.572,89.944
16.873,2896.707,99.558,99.818,-11.398,11.398,129.277,0.084,129.278,89.963,7.199,0.003,28.61,-80.599,0.248,-7.163e-6,-1.709,-0.004,84.474,89.948
16.923,2901.671,98.988,99.25,-11.381,11.381,129.637,0.084,129.637,89.963,7.199,0.025,28.61,-80.599,0.284,-7.078e-6,-1.163,-0.004,84.402,89.951
16.973,2906.606,98.42,98.683,-11.363,11.363,129.997,0.085,129.997,89.963,7.201,0.039,28.61,-80.599,0.308,-7.211e-6,-0.559,-0.002,84.359,89.953
17.023,2911.513,97.852,98.117,-11.344,11.345,130.358,0.085,130.358,89.963,7.203,0.048,28.61,-80.599,0.322,-7.265e-6,0.069,-0.003,84.347,89.955
17.073,2916.391,97.285,97.552,-11.321,11.321,130.718,0.086,130.718,89.962,7.205,0.007,28.61,-80.599,0.26,-7.221e-6,0.691,-0.003,84.366,89.956
17.123,2921.241,96.72,96.988,-11.296,11.296,131.078,0.086,131.078,89.962,7.203,0.054,28.61,-80.599,0.165,-7.229e-6,1.069,-0.004,84.411,89.955
17.173,2926.063,96.156,96.425,-11.273,11.273,131.438,0.086,131.438,89.962,7.2,0.093,28.61,-80.599,0.099,-7.261e-6,1.344,-0.008,84.472,89.953
17.223,2930.857,95.593,95.863,-11.246,11.248,131.798,0.087,131.798,89.962,7.194,0.177,28.61,-80.599,0.04,-7.243e-6,-1.421,-0.028,84.542,89.951
17.273,2935.622,95.031,95.302,-11.221,11.224,132.157,0.087,132.157,89.962,7.182,0.257,28.61,-80.599,0.176,-7.266e-6,-1.194,-0.009,84.609,89.947
17.323,2940.36,94.471,94.742,-11.201,11.204,132.516,0.088,132.516,89.962,7.169,0.272,28.61,-80.599,0.206,-7.36e-6,-0.806,-0.007,84.659,89.943
17.373,2945.069,93.911,94.183,-11.184,11.187,132.874,0.088,132.874,89.962,7.156,0.259,28.61,-80.599,0.191,-7.237e-6,-0.454,-0.006,84.69,89.939
17.423,2949.751,93.352,93.625,-11.164,11.168,133.232,0.089,133.232,89.962,7.143,0.271,28.61,-80.599,0.218,-7.336e-6,-0.096,-0.005,84.704,89.936
17.473,2954.405,92.795,93.068,-11.144,11.148,133.588,0.089,133.588,89.962,7.128,0.301,28.61,-80.599,0.274,-7.29e-6,0.337,-0.006,84.698,89.933
17.523,2959.03,92.238,92.512,-11.126,11.13,133.944,0.09,133.945,89.962,7.113,0.302,28.61,-80.599,0.28,-7.352e-6,0.86,-0.007,84.668,89.931
17.573,2963.628,91.682,91.956,-11.113,11.116,134.3,0.09,134.3,89.962,7.099,0.254,28.61,-80.599,0.202,-7.291e-6,1.289,-0.009,84.614,89.929
17.623,2968.199,91.127,91.402,-11.097,11.1,134.654,0.091,134.654,89.961,7.087,0.231,28.61,-80.599,0.163,-7.246e-6,1.572,-0.012,84.542,89.929
17.673,2972.741,90.572,90.848,-11.082,11.084,135.008,0.091,135.009,89.961,7.076,0.216,28.61,-80.599,0.139,-7.248e-6,1.854,-0.015,84.457,89.929
17.723,2977.256,90.018,90.295,-11.069,11.07,135.362,0.091,135.362,89.961,7.066,0.167,28.61,-80.599,0.052,-7.251e-6,2.014,-0.039,84.359,89.93
17.773,2981.743,89.465,89.743,-11.057,11.057,135.715,0.092,135.715,89.961,7.059,0.121,28.61,-80.599,0.034,-7.253e-6,-2.024,-0.056,84.258,89.932
17.823,2986.202,88.913,89.192,-11.043,11.043,136.068,0.092,136.068,89.961,7.054,0.093,28.61,-80.599,0.088,-7.246e-6,-1.911,-0.018,84.159,89.934
17.873,2990.634,88.361,88.642,-11.029,11.029,136.421,0.093,136.421,89.961,7.049,0.074,28.61,-80.599,0.124,-7.233e-6,-1.746,-0.01,84.067,89.937
17.923,2995.039,87.81,88.092,-11.014,11.014,136.773,0.093,136.773,89.961,7.046,0.061,28.61,-80.599,0.15,-7.215e-6,-1.518,-0.005,83.985,89.94
17.973,2999.415,87.26,87.543,-10.996,10.997,137.125,0.094,137.125,89.961,7.043,0.075,28.61,-80.599,0.124,-7.219e-6,-1.286,-0.003,83.916,89.942
18.023,3003.765,86.71,86.995,-10.977,10.978,137.477,0.094,137.477,89.961,7.038,0.105,28.61,-80.599,0.067,-7.223e-6,-1.14,2.176e-4,83.855,89.944
18.073,3008.086,86.162,86.448,-10.96,10.961,137.829,0.095,137.829,89.961,7.033,0.115,28.61,-80.599,0.047,-7.226e-6,-1.07,0.006,83.8,89.946
18.123,3012.381,85.614,85.902,-10.949,10.949,138.18,0.095,138.18,89.961,7.027,0.078,28.61,-80.599,0.121,-7.249e-6,-0.972,0.003,83.749,89.948
18.173,3016.648,85.067,85.356,-10.937,10.937,138.532,0.096,138.532,89.96,7.025,0.036,28.61,-80.599,0.205,-7.216e-6,-0.702,0.002,83.706,89.949
18.223,3020.887,84.52,84.812,-10.921,10.921,138.883,0.096,138.883,89.96,7.023,0.046,28.61,-80.599,0.185,-7.244e-6,-0.398,0.002,83.679,89.95
18.273,3025.1,83.975,84.268,-10.902,10.903,139.234,0.097,139.234,89.96,7.02,0.073,28.61,-80.599,0.127,-7.263e-6,-0.174,0.002,83.665,89.949
18.323,3029.285,83.43,83.725,-10.883,10.884,139.585,0.097,139.585,89.96,7.016,0.112,28.61,-80.599,0.044,-7.225e-6,-0.035,0.003,83.66,89.948
18.373,3033.443,82.887,83.182,-10.864,10.865,139.936,0.098,139.936,89.96,7.009,0.149,28.61,-80.599,0.04,-7.224e-6,0.053,-0.002,83.659,89.947
18.423,3037.574,82.344,82.641,-10.847,10.848,140.286,0.098,140.286,89.96,7.001,0.169,28.61,-80.599,0.087,-7.226e-6,0.136,-0.004,83.654,89.946
18.473,3041.677,81.802,82.1,-10.829,10.831,140.636,0.099,140.636,89.96,6.992,0.2,28.61,-80.599,0.159,-7.208e-6,0.3,-0.005,83.644,89.944
18.523,3045.754,81.261,81.56,-10.812,10.814,140.985,0.099,140.985,89.96,6.981,0.222,28.61,-80.599,0.213,-7.233e-6,0.566,-0.005,83.622,89.941
18.573,3049.803,80.721,81.021,-10.799,10.801,141.334,0.1,141.334,89.96,6.97,0.21,28.61,-80.599,0.19,-7.232e-6,0.855,-0.005,83.587,89.94
18.623,3053.826,80.181,80.483,-10.785,10.787,141.682,0.1,141.682,89.96,6.96,0.198,28.61,-80.599,0.169,-7.273e-6,1.07,-0.007,83.538,89.938
18.673,3057.821,79.642,79.945,-10.771,10.773,142.03,0.1,142.03,89.959,6.95,0.196,28.61,-80.599,0.169,-7.218e-6,1.306,-0.008,83.479,89.936
18.723,3061.79,79.104,79.408,-10.761,10.762,142.377,0.101,142.377,89.959,6.941,0.163,28.61,-80.599,0.094,-7.25e-6,1.488,-0.012,83.409,89.935
18.773,3065.732,78.566,78.871,-10.752,10.752,142.724,0.101,142.724,89.959,6.934,0.114,28.61,-80.599,0.022,-7.257e-6,-1.535,-0.041,83.333,89.934
18.823,3069.647,78.029,78.336,-10.739,10.739,143.07,0.102,143.071,89.959,6.929,0.11,28.61,-80.599,0.031,-7.257e-6,-1.454,-0.029,83.258,89.935
18.873,3073.535,77.492,77.801,-10.721,10.722,143.417,0.102,143.417,89.959,6.923,0.143,28.61,-80.599,0.051,-7.252e-6,1.483,-0.02,83.185,89.935
18.923,3077.396,76.957,77.267,-10.71,10.711,143.763,0.103,143.763,89.959,6.915,0.124,28.61,-80.599,0.006,-7.255e-6,1.541,-0.154,83.109,89.935
18.973,3081.23,76.421,76.733,-10.702,10.703,144.108,0.103,144.108,89.959,6.91,0.073,28.61,-80.599,0.123,-7.261e-6,-1.476,-0.007,83.032,89.935
19.023,3085.038,75.886,76.2,-10.691,10.691,144.454,0.104,144.454,89.959,6.908,0.058,28.61,-80.599,0.161,-7.271e-6,-1.275,-0.005,82.963,89.936
19.073,3088.819,75.352,75.668,-10.676,10.676,144.799,0.104,144.799,89.959,6.904,0.075,28.61,-80.599,0.118,-7.283e-6,-1.121,-0.006,82.904,89.937
19.123,3092.573,74.819,75.136,-10.662,10.663,145.144,0.105,145.144,89.959,6.9,0.076,28.61,-80.599,0.115,-7.289e-6,-0.994,-0.003,82.851,89.938
19.173,3096.301,74.286,74.605,-10.652,10.652,145.489,0.105,145.489,89.959,6.897,0.055,28.61,-80.599,0.171,-7.279e-6,-0.849,-0.002,82.805,89.939
19.223,3100.002,73.754,74.075,-10.641,10.641,145.834,0.106,145.834,89.958,6.895,0.039,28.61,-80.599,0.212,-7.282e-6,-0.611,-0.002,82.768,89.94
19.273,3103.676,73.222,73.546,-10.627,10.627,146.179,0.106,146.179,89.958,6.893,0.046,28.61,-80.599,0.192,-7.285e-6,-0.396,-0.002,82.743,89.941
19.323,3107.324,72.691,73.017,-10.614,10.614,146.523,0.107,146.523,89.958,6.89,0.052,28.61,-80.598,0.175,-7.276e-6,-0.191,-0.002,82.728,89.942
19.373,3110.945,72.16,72.488,-10.601,10.601,146.868,0.107,146.868,89.958,6.887,0.057,28.61,-80.598,0.16,-7.264e-6,-0.02,-0.002,82.723,89.943
19.423,3114.54,71.631,71.961,-10.588,10.588,147.212,0.108,147.212,89.958,6.885,0.06,28.61,-80.598,0.147,-7.251e-6,0.149,-0.002,82.726,89.944
19.473,3118.108,71.102,71.434,-10.574,10.574,147.556,0.108,147.556,89.958,6.881,0.072,28.61,-80.598,0.11,-7.247e-6,0.28,-0.004,82.737,89.945
19.523,3121.65,70.573,70.908,-10.56,10.56,147.9,0.109,147.9,89.958,6.877,0.085,28.61,-80.598,0.066,-7.254e-6,0.374,-0.007,82.754,89.945
19.573,3125.166,70.046,70.382,-10.545,10.545,148.244,0.109,148.244,89.958,6.873,0.106,28.61,-80.598,0.003,-7.252e-6,-0.366,-0.184,82.774,89.945
19.623,3128.655,69.519,69.857,-10.531,10.532,148.587,0.11,148.587,89.958,6.867,0.119,28.61,-80.598,0.048,-7.25e-6,-0.374,-0.01,82.793,89.946
19.673,3132.118,68.993,69.333,-10.518,10.518,148.93,0.11,148.931,89.958,6.861,0.135,28.61,-80.598,0.104,-7.247e-6,-0.316,-0.006,82.811,89.945
19.723,3135.554,68.467,68.809,-10.504,10.505,149.273,0.111,149.273,89.957,6.853,0.146,28.61,-80.598,0.147,-7.264e-6,-0.173,-0.004,82.823,89.944
19.773,3138.964,67.942,68.286,-10.493,10.494,149.616,0.111,149.616,89.957,6.846,0.142,28.61,-80.598,0.139,-7.258e-6,-0.05,-0.004,82.829,89.943
19.823,3142.348,67.418,67.764,-10.479,10.48,149.958,0.112,149.958,89.957,6.839,0.169,28.61,-80.598,0.234,-7.256e-6,0.103,-0.004,82.828,89.941
19.873,3145.706,66.894,67.242,-10.463,10.465,150.3,0.112,150.3,89.957,6.829,0.206,28.61,-80.598,0.366,-7.266e-6,0.388,-0.005,82.816,89.939
19.923,3149.038,66.372,66.721,-10.451,10.453,150.641,0.113,150.641,89.957,6.819,0.216,28.61,-80.598,0.407,-7.269e-6,0.749,-0.005,82.788,89.937
19.973,3152.343,65.849,66.2,-10.439,10.441,150.982,0.113,150.982,89.957,6.808,0.217,28.61,-80.598,0.421,-7.289e-6,1.105,-0.006,82.742,89.935
20.023,3155.623,65.328,65.68,-10.427,10.43,151.322,0.114,151.322,89.957,6.797,0.225,28.61,-80.598,0.458,-7.292e-6,1.489,-0.008,82.677,89.933
