2.002700000000000102e+01,3.113525999999999840e+03,6.288199999999999790e+01,-1.032199999999999918e+01,6.684799999999999898e+01,1.034099999999999930e+01,5.006009999999999991e+02,3.469999999999999751e-01,5.006009999999999991e+02,8.995999999999999375e+01,2.268299999999999983e+01,6.410000000000000142e-01,1.072999999999999954e+00,-2.799000000000000137e-05,6.126000000000000334e+00,-5.000000000000000104e-03,6.568899999999999295e+01,8.993399999999999750e+01
2.007700000000000173e+01,3.116657000000000153e+03,6.236599999999999966e+01,-1.029599999999999937e+01,6.635200000000000387e+01,1.031799999999999962e+01,5.017339999999999804e+02,3.489999999999999769e-01,5.017339999999999804e+02,8.995999999999999375e+01,2.264999999999999858e+01,6.760000000000000453e-01,1.193999999999999950e+00,-2.794000000000000015e-05,7.166999999999999815e+00,-4.000000000000000083e-03,6.535699999999999932e+01,8.993500000000000227e+01
2.012699999999999889e+01,3.119762999999999920e+03,6.185199999999999676e+01,-1.028700000000000081e+01,6.585699999999999932e+01,1.030899999999999928e+01,5.028659999999999854e+02,3.509999999999999787e-01,5.028659999999999854e+02,8.995999999999999375e+01,2.261599999999999966e+01,6.710000000000000409e-01,1.191999999999999948e+00,-2.780000000000000149e-05,8.349000000000000199e+00,-3.000000000000000062e-03,6.496899999999999409e+01,8.993600000000000705e+01
2.017699999999999960e+01,3.122842999999999847e+03,6.133700000000000330e+01,-1.029299999999999926e+01,6.536199999999999477e+01,1.031199999999999939e+01,5.039959999999999809e+02,3.519999999999999796e-01,5.039959999999999809e+02,8.995999999999999375e+01,2.258399999999999963e+01,6.310000000000000053e-01,1.070999999999999952e+00,-2.788999999999999894e-05,9.368999999999999773e+00,-2.000000000000000042e-03,6.452500000000000568e+01,8.993699999999999761e+01
2.022700000000000031e+01,3.125896999999999935e+03,6.082200000000000273e+01,-1.030700000000000038e+01,6.486899999999999977e+01,1.032300000000000040e+01,5.051240000000000236e+02,3.539999999999999813e-01,5.051240000000000236e+02,8.995999999999999375e+01,2.255300000000000082e+01,5.739999999999999547e-01,8.890000000000000124e-01,-2.784999999999999932e-05,1.028800000000000026e+01,-1.184999999999999937e-04,6.403300000000000125e+01,8.993800000000000239e+01
2.027700000000000102e+01,3.128925000000000182e+03,6.030599999999999739e+01,-1.037100000000000044e+01,6.437600000000000477e+01,1.037899999999999956e+01,5.062509999999999764e+02,3.549999999999999822e-01,5.062509999999999764e+02,8.995999999999999375e+01,2.252700000000000102e+01,4.060000000000000275e-01,3.119999999999999996e-01,-2.795999999999999996e-05,1.088199999999999967e+01,1.000000000000000021e-02,6.350200000000000244e+01,8.993899999999999295e+01
2.032700000000000173e+01,3.131927000000000135e+03,5.978499999999999659e+01,-1.043699999999999939e+01,6.388300000000000267e+01,1.043999999999999950e+01,5.073770000000000095e+02,3.569999999999999840e-01,5.073770000000000095e+02,8.995999999999999375e+01,2.251200000000000045e+01,2.459999999999999964e-01,2.829999999999999738e-01,-2.794000000000000015e-05,-1.080400000000000027e+01,2.199999999999999872e-02,6.295700000000000074e+01,8.993999999999999773e+01
2.037699999999999889e+01,3.134902999999999793e+03,5.926200000000000045e+01,-1.048199999999999932e+01,6.339099999999999824e+01,1.048300000000000054e+01,5.085020000000000095e+02,3.589999999999999858e-01,5.085020000000000095e+02,8.995999999999999375e+01,2.250199999999999889e+01,1.390000000000000124e-01,6.899999999999999467e-01,-2.786000000000000092e-05,-1.034399999999999942e+01,1.299999999999999940e-02,6.242699999999999960e+01,8.994100000000000250e+01
2.042699999999999960e+01,3.137853000000000065e+03,5.873700000000000188e+01,-1.050699999999999967e+01,6.289800000000000324e+01,1.050799999999999912e+01,5.096270000000000095e+02,3.599999999999999867e-01,5.096270000000000095e+02,8.995900000000000318e+01,2.249699999999999989e+01,7.799999999999999989e-02,9.360000000000000542e-01,-2.778999999999999990e-05,-9.567000000000000171e+00,1.099999999999999936e-02,6.192799999999999727e+01,8.994100000000000250e+01
2.047700000000000031e+01,3.140777000000000044e+03,5.821200000000000330e+01,-1.052399999999999913e+01,6.240699999999999648e+01,1.052399999999999913e+01,5.107520000000000095e+02,3.619999999999999885e-01,5.107520000000000095e+02,8.995900000000000318e+01,2.249399999999999977e+01,3.500000000000000333e-02,1.118000000000000105e+00,-2.784999999999999932e-05,-8.679000000000000270e+00,1.000000000000000021e-02,6.147200000000000131e+01,8.994199999999999307e+01
2.052700000000000102e+01,3.143673999999999978e+03,5.768500000000000227e+01,-1.052899999999999991e+01,6.191499999999999915e+01,1.052899999999999991e+01,5.118770000000000095e+02,3.639999999999999902e-01,5.118770000000000095e+02,8.995900000000000318e+01,2.249399999999999977e+01,1.299999999999999940e-02,1.219000000000000083e+00,-2.780999999999999971e-05,-7.631999999999999673e+00,1.000000000000000021e-02,6.106400000000000006e+01,8.994199999999999307e+01
2.057700000000000173e+01,3.146545000000000073e+03,5.715899999999999892e+01,-1.053299999999999947e+01,6.142499999999999716e+01,1.053299999999999947e+01,5.130009999999999764e+02,3.649999999999999911e-01,5.130009999999999764e+02,8.995900000000000318e+01,2.249299999999999855e+01,7.000000000000000146e-03,1.314999999999999947e+00,-2.780999999999999971e-05,-6.584999999999999964e+00,8.999999999999999320e-03,6.070799999999999841e+01,8.994199999999999307e+01
2.062699999999999889e+01,3.149389999999999873e+03,5.663199999999999790e+01,-1.052299999999999969e+01,6.093599999999999994e+01,1.052299999999999969e+01,5.141259999999999764e+02,3.669999999999999929e-01,5.141259999999999764e+02,8.995900000000000318e+01,2.249399999999999977e+01,2.000000000000000042e-03,1.310999999999999943e+00,-2.771000000000000066e-05,-5.442999999999999616e+00,1.000000000000000021e-02,6.040699999999999648e+01,8.994199999999999307e+01
2.067699999999999960e+01,3.152208999999999833e+03,5.610600000000000165e+01,-1.051500000000000057e+01,6.044700000000000273e+01,1.051500000000000057e+01,5.152509999999999764e+02,3.689999999999999947e-01,5.152509999999999764e+02,8.995900000000000318e+01,2.249299999999999855e+01,4.000000000000000083e-03,1.332000000000000073e+00,-2.782000000000000130e-05,-4.405000000000000249e+00,8.999999999999999320e-03,6.016100000000000136e+01,8.994199999999999307e+01
2.072700000000000031e+01,3.155001000000000204e+03,5.557999999999999829e+01,-1.053299999999999947e+01,5.996000000000000085e+01,1.053299999999999947e+01,5.163750000000000000e+02,3.699999999999999956e-01,5.163750000000000000e+02,8.995900000000000318e+01,2.249500000000000099e+01,5.600000000000000117e-02,1.550999999999999934e+00,-2.777000000000000009e-05,-3.253000000000000114e+00,8.999999999999999320e-03,5.996900000000000119e+01,8.994100000000000250e+01
2.077700000000000102e+01,3.157766999999999825e+03,5.505299999999999727e+01,-1.053400000000000070e+01,5.947299999999999898e+01,1.053500000000000014e+01,5.175000000000000000e+02,3.719999999999999973e-01,5.175000000000000000e+02,8.995900000000000318e+01,2.249800000000000111e+01,7.799999999999999989e-02,1.653999999999999915e+00,-2.761000000000000162e-05,-1.963000000000000078e+00,8.999999999999999320e-03,5.983800000000000097e+01,8.994100000000000250e+01
2.082700000000000173e+01,3.160505999999999858e+03,5.452700000000000102e+01,-1.053400000000000070e+01,5.898799999999999955e+01,1.053500000000000014e+01,5.186250000000000000e+02,3.729999999999999982e-01,5.186250000000000000e+02,8.995900000000000318e+01,2.250199999999999889e+01,1.010000000000000064e-01,1.758999999999999897e+00,-2.756000000000000040e-05,-6.740000000000000435e-01,8.999999999999999320e-03,5.977199999999999847e+01,8.993999999999999773e+01
2.087699999999999889e+01,3.163219000000000051e+03,5.400000000000000000e+01,-1.052500000000000036e+01,5.850300000000000011e+01,1.052599999999999980e+01,5.197500000000000000e+02,3.750000000000000000e-01,5.197509999999999764e+02,8.995900000000000318e+01,2.250799999999999912e+01,1.079999999999999988e-01,1.800999999999999934e+00,-2.771999999999999887e-05,7.029999999999999583e-01,8.999999999999999320e-03,5.977300000000000324e+01,8.993899999999999295e+01
2.092699999999999960e+01,3.165905999999999949e+03,5.347500000000000142e+01,-1.043099999999999916e+01,5.802000000000000313e+01,1.043099999999999916e+01,5.208759999999999764e+02,3.770000000000000018e-01,5.208759999999999764e+02,8.995900000000000318e+01,2.251099999999999923e+01,3.500000000000000333e-02,1.177000000000000046e+00,-2.769999999999999906e-05,1.915999999999999925e+00,1.000000000000000021e-02,5.984000000000000341e+01,8.993800000000000239e+01
2.097700000000000031e+01,3.168567000000000007e+03,5.295700000000000074e+01,-1.035999999999999943e+01,5.753999999999999915e+01,1.036100000000000065e+01,5.220009999999999764e+02,3.780000000000000027e-01,5.220009999999999764e+02,8.995799999999999841e+01,2.250499999999999901e+01,1.400000000000000133e-01,6.959999999999999520e-01,-2.771999999999999887e-05,2.482000000000000206e+00,1.000000000000000021e-02,5.995199999999999818e+01,8.993699999999999761e+01
2.102700000000000102e+01,3.171202000000000226e+03,5.243900000000000006e+01,-1.031499999999999950e+01,5.706199999999999761e+01,1.031700000000000017e+01,5.231259999999999764e+02,3.800000000000000044e-01,5.231269999999999527e+02,8.995799999999999841e+01,2.249800000000000111e+01,1.960000000000000075e-01,4.129999999999999782e-01,-2.771999999999999887e-05,2.944999999999999840e+00,1.000000000000000021e-02,6.008800000000000097e+01,8.993600000000000705e+01
2.107700000000000173e+01,3.173811000000000149e+03,5.192499999999999716e+01,-1.025699999999999967e+01,5.658500000000000085e+01,1.026099999999999923e+01,5.242509999999999764e+02,3.820000000000000062e-01,5.242509999999999764e+02,8.995799999999999841e+01,2.248499999999999943e+01,2.800000000000000266e-01,1.400000000000000029e-02,-2.771999999999999887e-05,-3.060000000000000053e+00,8.100000000000000255e-02,6.024000000000000199e+01,8.993500000000000227e+01
2.112699999999999889e+01,3.176393999999999778e+03,5.141299999999999670e+01,-1.022100000000000009e+01,5.610900000000000176e+01,1.022600000000000087e+01,5.253750000000000000e+02,3.830000000000000071e-01,5.253750000000000000e+02,8.995799999999999841e+01,2.246999999999999886e+01,3.250000000000000111e-01,2.650000000000000133e-01,-2.771999999999999887e-05,-2.944999999999999840e+00,-3.000000000000000062e-03,6.039099999999999824e+01,8.993399999999999750e+01
2.117699999999999960e+01,3.178952000000000226e+03,5.090299999999999869e+01,-1.018699999999999939e+01,5.563499999999999801e+01,1.019400000000000084e+01,5.264980000000000473e+02,3.850000000000000089e-01,5.264980000000000473e+02,8.995799999999999841e+01,2.245299999999999940e+01,3.639999999999999902e-01,4.939999999999999947e-01,-2.775000000000000028e-05,-2.690999999999999837e+00,-5.000000000000000104e-03,6.053199999999999648e+01,8.993300000000000693e+01
2.122700000000000031e+01,3.181485000000000127e+03,5.039500000000000313e+01,-1.015399999999999991e+01,5.516199999999999903e+01,1.016200000000000081e+01,5.276200000000000045e+02,3.870000000000000107e-01,5.276200000000000045e+02,8.995799999999999841e+01,2.243400000000000105e+01,4.050000000000000266e-01,7.319999999999999840e-01,-2.780000000000000149e-05,-2.269000000000000128e+00,-6.000000000000000125e-03,6.065699999999999648e+01,8.993200000000000216e+01
2.127700000000000102e+01,3.183992000000000189e+03,4.988799999999999812e+01,-1.010399999999999920e+01,5.469100000000000250e+01,1.011599999999999966e+01,5.287409999999999854e+02,3.890000000000000124e-01,5.287409999999999854e+02,8.995799999999999841e+01,2.241199999999999903e+01,4.829999999999999849e-01,1.141999999999999904e+00,-2.782000000000000130e-05,-1.683000000000000052e+00,-6.000000000000000125e-03,6.075699999999999790e+01,8.993099999999999739e+01
2.132700000000000173e+01,3.186474000000000160e+03,4.938400000000000034e+01,-1.006000000000000050e+01,5.422099999999999653e+01,1.007499999999999929e+01,5.298609999999999900e+02,3.900000000000000133e-01,5.298609999999999900e+02,8.995799999999999841e+01,2.238599999999999923e+01,5.500000000000000444e-01,1.504000000000000004e+00,-2.778999999999999990e-05,-7.740000000000000213e-01,-5.000000000000000104e-03,6.081900000000000261e+01,8.993000000000000682e+01
2.137699999999999889e+01,3.188929999999999836e+03,4.888199999999999790e+01,-1.000099999999999945e+01,5.375200000000000244e+01,1.002200000000000024e+01,5.309800000000000182e+02,3.920000000000000151e-01,5.309800000000000182e+02,8.995799999999999841e+01,2.235699999999999932e+01,6.500000000000000222e-01,2.008999999999999897e+00,-2.784999999999999932e-05,2.999999999999999889e-01,-5.000000000000000104e-03,6.083200000000000074e+01,8.992900000000000205e+01
2.142699999999999960e+01,3.191362000000000080e+03,4.838400000000000034e+01,-9.948999999999999844e+00,5.328399999999999892e+01,9.976000000000000867e+00,5.320969999999999800e+02,3.940000000000000169e-01,5.320969999999999800e+02,8.995799999999999841e+01,2.232100000000000151e+01,7.359999999999999876e-01,2.442000000000000171e+00,-2.784000000000000111e-05,1.790999999999999925e+00,-6.000000000000000125e-03,6.078099999999999881e+01,8.992900000000000205e+01
2.147700000000000031e+01,3.193768999999999778e+03,4.788700000000000045e+01,-9.919000000000000483e+00,5.281799999999999784e+01,9.948999999999999844e+00,5.332119999999999891e+02,3.950000000000000178e-01,5.332119999999999891e+02,8.995799999999999841e+01,2.228399999999999892e+01,7.780000000000000249e-01,2.680000000000000160e+00,-2.790999999999999875e-05,3.387999999999999901e+00,-6.000000000000000125e-03,6.065200000000000102e+01,8.992900000000000205e+01
2.152700000000000102e+01,3.196150999999999840e+03,4.739099999999999824e+01,-9.916000000000000369e+00,5.235199999999999676e+01,9.945999999999999730e+00,5.343250000000000455e+02,3.970000000000000195e-01,5.343250000000000455e+02,8.995699999999999363e+01,2.224399999999999977e+01,7.590000000000000080e-01,2.653000000000000025e+00,-2.778000000000000169e-05,5.110000000000000320e+00,-5.000000000000000104e-03,6.043900000000000006e+01,8.992900000000000205e+01
2.157700000000000173e+01,3.198507999999999811e+03,4.689500000000000313e+01,-9.951000000000000512e+00,5.188799999999999812e+01,9.973000000000000753e+00,5.354360000000000355e+02,3.990000000000000213e-01,5.354370000000000118e+02,8.995699999999999363e+01,2.220799999999999841e+01,6.660000000000000364e-01,2.274999999999999911e+00,-2.775999999999999849e-05,6.613999999999999879e+00,-5.000000000000000104e-03,6.014500000000000313e+01,8.992900000000000205e+01
2.162699999999999889e+01,3.200840000000000146e+03,4.639699999999999847e+01,-9.962999999999999190e+00,5.142399999999999949e+01,9.981999999999999318e+00,5.365460000000000491e+02,4.000000000000000222e-01,5.365460000000000491e+02,8.995699999999999363e+01,2.217699999999999960e+01,6.199999999999999956e-01,2.097999999999999865e+00,-2.775000000000000028e-05,7.863999999999999879e+00,-5.000000000000000104e-03,5.978300000000000125e+01,8.992900000000000205e+01
2.167699999999999960e+01,3.203146999999999935e+03,4.589800000000000324e+01,-9.973000000000000753e+00,5.096200000000000330e+01,9.990000000000000213e+00,5.376539999999999964e+02,4.020000000000000240e-01,5.376539999999999964e+02,8.995699999999999363e+01,2.214600000000000080e+01,5.819999999999999618e-01,1.941999999999999948e+00,-2.769000000000000085e-05,9.064999999999999503e+00,-5.000000000000000104e-03,5.935900000000000176e+01,8.993000000000000682e+01
2.172700000000000031e+01,3.205429999999999836e+03,4.539900000000000091e+01,-9.999000000000000554e+00,5.050099999999999767e+01,1.001200000000000045e+01,5.387609999999999673e+02,4.040000000000000258e-01,5.387609999999999673e+02,8.995699999999999363e+01,2.211899999999999977e+01,5.130000000000000115e-01,1.616999999999999993e+00,-2.775999999999999849e-05,1.006900000000000084e+01,-4.000000000000000083e-03,5.888000000000000256e+01,8.993000000000000682e+01
2.177700000000000102e+01,3.207686999999999898e+03,4.489800000000000324e+01,-1.004100000000000037e+01,5.004099999999999682e+01,1.004899999999999949e+01,5.398659999999999854e+02,4.050000000000000266e-01,5.398659999999999854e+02,8.995699999999999363e+01,2.209499999999999886e+01,4.169999999999999818e-01,1.120000000000000107e+00,-2.771000000000000066e-05,1.084200000000000053e+01,-7.797000000000000328e-04,5.835600000000000165e+01,8.993099999999999739e+01
2.182700000000000173e+01,3.209920000000000073e+03,4.439500000000000313e+01,-1.007600000000000051e+01,4.958200000000000074e+01,1.008099999999999952e+01,5.409700000000000273e+02,4.069999999999999729e-01,5.409700000000000273e+02,8.995699999999999363e+01,2.207700000000000173e+01,3.400000000000000244e-01,6.850000000000000533e-01,-2.767000000000000105e-05,1.127500000000000036e+01,5.000000000000000104e-03,5.780199999999999960e+01,8.993099999999999739e+01
2.187699999999999889e+01,3.212126999999999953e+03,4.389099999999999824e+01,-1.010200000000000031e+01,4.912299999999999756e+01,1.010599999999999987e+01,5.420739999999999554e+02,4.089999999999999747e-01,5.420739999999999554e+02,8.995699999999999363e+01,2.206099999999999994e+01,2.810000000000000275e-01,3.280000000000000138e-01,-2.765000000000000124e-05,1.152999999999999936e+01,2.000000000000000042e-02,5.723100000000000165e+01,8.993200000000000216e+01
2.192699999999999960e+01,3.214309000000000196e+03,4.338499999999999801e+01,-1.011700000000000088e+01,4.866599999999999682e+01,1.011999999999999922e+01,5.431770000000000209e+02,4.109999999999999765e-01,5.431770000000000209e+02,8.995699999999999363e+01,2.204899999999999949e+01,2.449999999999999956e-01,1.010000000000000064e-01,-2.765999999999999945e-05,1.157300000000000040e+01,8.599999999999999312e-02,5.665299999999999869e+01,8.993200000000000216e+01
2.197700000000000031e+01,3.216465000000000146e+03,4.287899999999999778e+01,-1.011100000000000065e+01,4.821000000000000085e+01,1.011400000000000077e+01,5.442789999999999964e+02,4.119999999999999774e-01,5.442789999999999964e+02,8.995699999999999363e+01,2.203600000000000136e+01,2.459999999999999964e-01,9.900000000000000466e-02,-2.765999999999999945e-05,1.158200000000000074e+01,8.400000000000000522e-02,5.607399999999999807e+01,8.993300000000000693e+01
2.202700000000000102e+01,3.218597000000000207e+03,4.237400000000000233e+01,-1.010399999999999920e+01,4.775600000000000023e+01,1.010699999999999932e+01,5.453799999999999955e+02,4.139999999999999791e-01,5.453799999999999955e+02,8.995600000000000307e+01,2.202400000000000091e+01,2.500000000000000000e-01,1.209999999999999964e-01,-2.765999999999999945e-05,1.160200000000000031e+01,6.400000000000000133e-02,5.549399999999999977e+01,8.993300000000000693e+01
2.207700000000000173e+01,3.220702999999999975e+03,4.186899999999999977e+01,-1.010999999999999943e+01,4.730199999999999960e+01,1.011299999999999955e+01,5.464809999999999945e+02,4.159999999999999809e-01,5.464809999999999945e+02,8.995600000000000307e+01,2.201200000000000045e+01,2.310000000000000109e-01,1.099999999999999936e-02,-2.765999999999999945e-05,-1.158999999999999986e+01,7.780000000000000249e-01,5.491400000000000148e+01,8.993399999999999750e+01
2.212699999999999889e+01,3.222784000000000106e+03,4.136299999999999955e+01,-1.010399999999999920e+01,4.685000000000000142e+01,1.010699999999999932e+01,5.475810000000000173e+02,4.179999999999999827e-01,5.475810000000000173e+02,8.995600000000000307e+01,2.200100000000000122e+01,2.330000000000000127e-01,7.000000000000000146e-03,-2.765999999999999945e-05,-1.148900000000000077e+01,1.090999999999999970e+00,5.433500000000000085e+01,8.993399999999999750e+01
2.217699999999999960e+01,3.224838999999999942e+03,4.085900000000000176e+01,-1.007699999999999996e+01,4.639900000000000091e+01,1.008099999999999952e+01,5.486810000000000400e+02,4.189999999999999836e-01,5.486810000000000400e+02,8.995600000000000307e+01,2.198799999999999955e+01,2.660000000000000142e-01,2.230000000000000038e-01,-2.765999999999999945e-05,1.156099999999999994e+01,1.600000000000000033e-02,5.375800000000000267e+01,8.993399999999999750e+01
2.222700000000000031e+01,3.226869000000000142e+03,4.035499999999999687e+01,-1.010999999999999943e+01,4.595000000000000284e+01,1.011200000000000010e+01,5.497799999999999727e+02,4.209999999999999853e-01,5.497799999999999727e+02,8.995600000000000307e+01,2.197500000000000142e+01,2.089999999999999913e-01,1.890000000000000013e-01,-2.765000000000000124e-05,-1.162400000000000055e+01,4.200000000000000261e-02,5.317699999999999960e+01,8.993500000000000227e+01
2.227700000000000102e+01,3.228873999999999796e+03,3.984799999999999898e+01,-1.013199999999999967e+01,4.550200000000000244e+01,1.013400000000000034e+01,5.508790000000000191e+02,4.229999999999999871e-01,5.508790000000000191e+02,8.995600000000000307e+01,2.196699999999999875e+01,1.690000000000000113e-01,4.899999999999999911e-01,-2.767000000000000105e-05,-1.132699999999999996e+01,2.199999999999999872e-02,5.260300000000000153e+01,8.993500000000000227e+01
2.232700000000000173e+01,3.230853999999999814e+03,3.934100000000000108e+01,-1.015000000000000036e+01,4.505499999999999972e+01,1.015099999999999980e+01,5.519769999999999754e+02,4.249999999999999889e-01,5.519769999999999754e+02,8.995600000000000307e+01,2.195799999999999841e+01,1.370000000000000107e-01,7.399999999999999911e-01,-2.765999999999999945e-05,-1.106499999999999950e+01,1.799999999999999864e-02,5.204200000000000159e+01,8.993500000000000227e+01
2.237699999999999889e+01,3.232809000000000196e+03,3.883299999999999841e+01,-1.018900000000000006e+01,4.460900000000000176e+01,1.018900000000000006e+01,5.530750000000000455e+02,4.259999999999999898e-01,5.530750000000000455e+02,8.995600000000000307e+01,2.195299999999999940e+01,7.699999999999999900e-02,1.207000000000000073e+00,-2.763000000000000143e-05,-1.054100000000000037e+01,1.499999999999999944e-02,5.150099999999999767e+01,8.993500000000000227e+01
2.242699999999999960e+01,3.234737000000000080e+03,3.832300000000000040e+01,-1.020899999999999963e+01,4.416400000000000148e+01,1.020899999999999963e+01,5.541720000000000255e+02,4.279999999999999916e-01,5.541720000000000255e+02,8.995600000000000307e+01,2.194999999999999929e+01,4.499999999999999833e-02,1.479000000000000092e+00,-2.763000000000000143e-05,-9.891000000000000014e+00,1.499999999999999944e-02,5.099000000000000199e+01,8.993500000000000227e+01
2.247700000000000031e+01,3.236641000000000076e+03,3.781199999999999761e+01,-1.024099999999999966e+01,4.371999999999999886e+01,1.024099999999999966e+01,5.552699999999999818e+02,4.299999999999999933e-01,5.552699999999999818e+02,8.995600000000000307e+01,2.194900000000000162e+01,3.000000000000000062e-03,1.883999999999999897e+00,-2.761000000000000162e-05,-9.121000000000000441e+00,1.400000000000000029e-02,5.051400000000000290e+01,8.993500000000000227e+01
2.252700000000000102e+01,3.238518999999999778e+03,3.729899999999999949e+01,-1.024200000000000088e+01,4.327799999999999869e+01,1.024200000000000088e+01,5.563669999999999618e+02,4.319999999999999951e-01,5.563669999999999618e+02,8.995600000000000307e+01,2.194999999999999929e+01,1.000000000000000021e-02,1.967000000000000082e+00,-2.761000000000000162e-05,-8.195999999999999730e+00,1.400000000000000029e-02,5.008100000000000307e+01,8.993500000000000227e+01
2.257700000000000173e+01,3.240371000000000095e+03,3.678799999999999670e+01,-1.018999999999999950e+01,4.283800000000000097e+01,1.018999999999999950e+01,5.574650000000000318e+02,4.329999999999999960e-01,5.574650000000000318e+02,8.995499999999999829e+01,2.194900000000000162e+01,5.000000000000000278e-02,1.495999999999999996e+00,-2.758999999999999842e-05,-7.400000000000000355e+00,1.299999999999999940e-02,4.969200000000000017e+01,8.993500000000000227e+01
2.262699999999999889e+01,3.242197000000000116e+03,3.628000000000000114e+01,-1.017800000000000082e+01,4.240100000000000335e+01,1.017900000000000027e+01,5.585620000000000118e+02,4.349999999999999978e-01,5.585620000000000118e+02,8.995499999999999829e+01,2.194600000000000151e+01,5.700000000000000205e-02,1.451999999999999957e+00,-2.758000000000000021e-05,-6.815999999999999837e+00,1.299999999999999940e-02,4.933700000000000330e+01,8.993399999999999750e+01
2.267699999999999960e+01,3.243998999999999796e+03,3.577000000000000313e+01,-1.018999999999999950e+01,4.196500000000000341e+01,1.018999999999999950e+01,5.596589999999999918e+02,4.369999999999999996e-01,5.596589999999999918e+02,8.995499999999999829e+01,2.194399999999999906e+01,3.300000000000000155e-02,1.663999999999999924e+00,-2.763999999999999964e-05,-6.115000000000000213e+00,1.299999999999999940e-02,4.901299999999999812e+01,8.993399999999999750e+01
2.272700000000000031e+01,3.245773999999999887e+03,3.526100000000000279e+01,-1.016699999999999982e+01,4.153000000000000114e+01,1.016699999999999982e+01,5.607559999999999718e+02,4.390000000000000013e-01,5.607559999999999718e+02,8.995499999999999829e+01,2.194200000000000017e+01,5.199999999999999761e-02,1.506999999999999895e+00,-2.767999999999999926e-05,-5.429000000000000270e+00,1.200000000000000025e-02,4.872500000000000142e+01,8.993399999999999750e+01
2.277700000000000102e+01,3.247525000000000091e+03,3.475399999999999778e+01,-1.012500000000000000e+01,4.109899999999999665e+01,1.012599999999999945e+01,5.618529999999999518e+02,4.400000000000000022e-01,5.618529999999999518e+02,8.995499999999999829e+01,2.193799999999999883e+01,9.500000000000000111e-02,1.122000000000000108e+00,-2.767000000000000105e-05,-4.871999999999999886e+00,1.200000000000000025e-02,4.846800000000000352e+01,8.993300000000000693e+01
2.282700000000000173e+01,3.249250000000000000e+03,3.424799999999999756e+01,-1.008399999999999963e+01,4.066899999999999693e+01,1.008500000000000085e+01,5.629500000000000455e+02,4.420000000000000040e-01,5.629500000000000455e+02,8.995499999999999829e+01,2.193199999999999861e+01,1.360000000000000098e-01,7.379999999999999893e-01,-2.765999999999999945e-05,-4.496999999999999886e+00,1.099999999999999936e-02,4.823499999999999943e+01,8.993300000000000693e+01
2.287699999999999889e+01,3.250949999999999818e+03,3.374499999999999744e+01,-1.007199999999999918e+01,4.024199999999999733e+01,1.007300000000000040e+01,5.640470000000000255e+02,4.440000000000000058e-01,5.640470000000000255e+02,8.995499999999999829e+01,2.192500000000000071e+01,1.400000000000000133e-01,6.780000000000000471e-01,-2.765000000000000124e-05,-4.238000000000000433e+00,1.099999999999999936e-02,4.801599999999999824e+01,8.993200000000000216e+01
2.292699999999999960e+01,3.252623999999999796e+03,3.324099999999999966e+01,-1.006700000000000017e+01,3.981700000000000017e+01,1.006799999999999962e+01,5.651430000000000291e+02,4.460000000000000075e-01,5.651430000000000291e+02,8.995499999999999829e+01,2.191799999999999926e+01,1.340000000000000080e-01,7.129999999999999671e-01,-2.763999999999999964e-05,-3.947999999999999954e+00,1.099999999999999936e-02,4.781199999999999761e+01,8.993099999999999739e+01
2.297700000000000031e+01,3.254273999999999887e+03,3.273899999999999721e+01,-1.000600000000000023e+01,3.939399999999999835e+01,1.000799999999999912e+01,5.662380000000000564e+02,4.470000000000000084e-01,5.662390000000000327e+02,8.995499999999999829e+01,2.191100000000000136e+01,1.990000000000000102e-01,4.299999999999999656e-02,-2.763999999999999964e-05,-3.733999999999999986e+00,-1.700000000000000122e-02,4.762100000000000222e+01,8.993099999999999739e+01
2.302700000000000102e+01,3.255898000000000138e+03,3.224000000000000199e+01,-9.955999999999999517e+00,3.897399999999999665e+01,9.958999999999999631e+00,5.673339999999999463e+02,4.490000000000000102e-01,5.673339999999999463e+02,8.995499999999999829e+01,2.189900000000000091e+01,2.510000000000000009e-01,5.100000000000000089e-01,-2.765000000000000124e-05,3.887000000000000011e+00,-1.499999999999999944e-02,4.743099999999999739e+01,8.993000000000000682e+01
2.307700000000000173e+01,3.257498000000000047e+03,3.174299999999999855e+01,-9.944000000000000838e+00,3.855700000000000216e+01,9.946999999999999176e+00,5.684279999999999973e+02,4.510000000000000120e-01,5.684279999999999973e+02,8.995499999999999829e+01,2.188599999999999923e+01,2.540000000000000036e-01,5.999999999999999778e-01,-2.765000000000000124e-05,4.084999999999999964e+00,-1.400000000000000029e-02,4.723199999999999932e+01,8.993000000000000682e+01
2.312699999999999889e+01,3.259072999999999865e+03,3.124599999999999866e+01,-9.938000000000000611e+00,3.814099999999999824e+01,9.941000000000000725e+00,5.695220000000000482e+02,4.530000000000000138e-01,5.695220000000000482e+02,8.995399999999999352e+01,2.187300000000000111e+01,2.500000000000000000e-01,6.099999999999999867e-01,-2.765999999999999945e-05,4.317999999999999616e+00,-1.299999999999999940e-02,4.702199999999999847e+01,8.992900000000000205e+01
